## num_jobs: 1
# iodepth iops total_ios clat_ms clat_stdev usr_cpu sys_cpu
 1  444.93  26696.00  2.16  0.96  3.88  0.26 
 2  731.15  43878.00  2.65  1.30  6.00  0.35 
 3  799.80  47989.00  3.67  1.83  6.33  0.36 
 4  793.93  47638.00  4.95  2.53  6.93  0.31 
 8  858.21  51497.00  9.19  3.21  11.03  0.36 
 16  860.89  51657.00  18.41  5.70  14.58  0.41 
 24  906.25  54397.00  26.29  6.22  16.74  0.49 
 32  857.68  51477.00  37.11  10.40  16.89  0.53 
 40  845.87  50755.00  47.10  9.07  16.05  0.45 
 48  861.80  51739.00  55.50  10.17  15.21  0.51 
 64  885.03  53107.00  72.12  13.41  15.32  0.49 
