## num_jobs: 1
# iodepth iops total_ios clat_ms clat_stdev usr_cpu sys_cpu
 2  2617.64  157061.00  0.76  0.17  1.69  1.08 
 4  5656.94  339422.00  0.70  0.24  3.19  2.04 
 6  8144.08  488653.00  0.73  0.37  4.76  3.02 
 8  10413.69  624832.00  0.76  0.19  6.13  3.83 
 12  14078.68  844735.00  0.85  0.45  8.75  5.58 
 16  16991.35  1019498.00  0.94  0.32  11.14  7.24 
 24  21024.37  1261504.00  1.14  0.33  14.81  9.82 
 32  23724.34  1423508.00  1.34  0.40  15.47  10.62 
 64  26104.81  1566393.00  2.45  1.25  17.65  11.71 
 128  26468.43  1588238.00  4.83  5.17  16.93  11.55 
 256  26585.74  1595570.00  9.62  14.78  17.96  11.72 
