## num_jobs: 1
# iodepth bw total_ios clat_ms clat_stdev usr_cpu sys_cpu
 1  246.02  28831.00  2.00  0.96  3.97  0.33 
 2  379.60  44484.00  2.62  1.44  5.82  0.42 
 3  377.67  44257.00  3.99  2.22  5.49  0.37 
 4  370.16  43381.00  5.46  2.88  5.46  0.38 
 6  423.15  49592.00  7.18  2.98  6.78  0.32 
 8  420.98  49331.00  9.62  3.66  8.91  0.35 
 12  444.40  52078.00  13.68  3.72  12.26  0.41 
 16  443.05  51917.00  18.34  6.66  13.59  0.37 
 20  424.58  49750.00  23.95  6.83  14.36  0.39 
 24  423.76  49641.00  28.86  7.08  12.52  0.35 
 32  440.00  51544.00  37.09  9.00  14.16  0.38 
