100, 4215499, 0, 0, 0
200, 4138407, 0, 0, 0
300, 4156920, 0, 0, 0
400, 3446284, 0, 0, 0
500, 3396278, 0, 0, 0
600, 4330021, 0, 0, 0
700, 4582040, 0, 0, 0
800, 3530102, 0, 0, 0
900, 4557836, 0, 0, 0
1000, 4414262, 0, 0, 0
1100, 3314191, 0, 0, 0
1200, 3760563, 0, 0, 0
1300, 3019590, 0, 0, 0
1400, 4365957, 0, 0, 0
1500, 3804154, 0, 0, 0
1600, 3429730, 0, 0, 0
1700, 3870022, 0, 0, 0
1800, 3837150, 0, 0, 0
1900, 4725697, 0, 0, 0
2000, 3901522, 0, 0, 0
2100, 4740973, 0, 0, 0
2200, 4100179, 0, 0, 0
2300, 4222241, 0, 0, 0
2400, 4144567, 0, 0, 0
2500, 3990262, 0, 0, 0
2600, 3809016, 0, 0, 0
2700, 3759125, 0, 0, 0
2800, 3399050, 0, 0, 0
2900, 3634577, 0, 0, 0
3000, 4282995, 0, 0, 0
3100, 3452823, 0, 0, 0
3200, 3643070, 0, 0, 0
3300, 3611216, 0, 0, 0
3400, 3768115, 0, 0, 0
3500, 3304059, 0, 0, 0
3602, 6941253, 0, 0, 0
3700, 5435036, 0, 0, 0
3800, 4657412, 0, 0, 0
3900, 4137574, 0, 0, 0
4000, 3684931, 0, 0, 0
4100, 4012596, 0, 0, 0
4200, 4373630, 0, 0, 0
4300, 3574273, 0, 0, 0
4400, 4467635, 0, 0, 0
4500, 3893020, 0, 0, 0
4600, 4084943, 0, 0, 0
4700, 3576923, 0, 0, 0
4800, 6676810, 0, 0, 0
4900, 4476979, 0, 0, 0
5000, 3667719, 0, 0, 0
5101, 5195361, 0, 0, 0
5200, 3840225, 0, 0, 0
5301, 5813468, 0, 0, 0
5400, 4765957, 0, 0, 0
5500, 4136713, 0, 0, 0
5600, 3333530, 0, 0, 0
5701, 5051434, 0, 0, 0
5800, 4122042, 0, 0, 0
5903, 5050960, 0, 0, 0
6000, 3858057, 0, 0, 0
6100, 3950581, 0, 0, 0
6200, 4179126, 0, 0, 0
6300, 3679954, 0, 0, 0
6400, 5707477, 0, 0, 0
6501, 3782108, 0, 0, 0
6600, 6789249, 0, 0, 0
6700, 3489298, 0, 0, 0
6800, 3742476, 0, 0, 0
6900, 3770777, 0, 0, 0
7000, 4815194, 0, 0, 0
7100, 3444042, 0, 0, 0
7200, 4412833, 0, 0, 0
7300, 3701666, 0, 0, 0
7400, 6531403, 0, 0, 0
7500, 3350899, 0, 0, 0
7600, 3639073, 0, 0, 0
7700, 3222027, 0, 0, 0
7800, 3513744, 0, 0, 0
7901, 5759663, 0, 0, 0
8000, 3978134, 0, 0, 0
8100, 4226437, 0, 0, 0
8200, 3356118, 0, 0, 0
8300, 3194301, 0, 0, 0
8400, 5739362, 0, 0, 0
8500, 5409285, 0, 0, 0
8602, 5341855, 0, 0, 0
8700, 5494681, 0, 0, 0
8800, 3957291, 0, 0, 0
8900, 5301726, 0, 0, 0
9000, 3642562, 0, 0, 0
9100, 3440088, 0, 0, 0
9200, 3693286, 0, 0, 0
9300, 3792633, 0, 0, 0
9400, 3626149, 0, 0, 0
9500, 4075539, 0, 0, 0
9600, 4370626, 0, 0, 0
9700, 6049283, 0, 0, 0
9800, 4553822, 0, 0, 0
9900, 4552906, 0, 0, 0
10000, 3355259, 0, 0, 0
10100, 3939979, 0, 0, 0
10200, 4102338, 0, 0, 0
10300, 4556548, 0, 0, 0
10403, 4024852, 0, 0, 0
10500, 4626958, 0, 0, 0
10600, 3715503, 0, 0, 0
10700, 3453677, 0, 0, 0
10800, 4764096, 0, 0, 0
10900, 5820673, 0, 0, 0
11000, 3820408, 0, 0, 0
11100, 4293430, 0, 0, 0
11200, 5055588, 0, 0, 0
11300, 7233309, 0, 0, 0
11400, 4339839, 0, 0, 0
11500, 3444874, 0, 0, 0
11600, 3503774, 0, 0, 0
11700, 3179123, 0, 0, 0
11800, 3539180, 0, 0, 0
11900, 3377886, 0, 0, 0
12000, 4220086, 0, 0, 0
12100, 4561513, 0, 0, 0
12200, 3452446, 0, 0, 0
12300, 5182227, 0, 0, 0
12400, 4155138, 0, 0, 0
12500, 6977461, 0, 0, 0
12600, 4138073, 0, 0, 0
12718, 5095313, 0, 0, 0
12800, 4990627, 0, 0, 0
12900, 3504712, 0, 0, 0
13000, 3743191, 0, 0, 0
13101, 4894974, 0, 0, 0
13200, 4511780, 0, 0, 0
13300, 3278672, 0, 0, 0
13400, 4791010, 0, 0, 0
13500, 4393275, 0, 0, 0
13600, 3401835, 0, 0, 0
13700, 3976526, 0, 0, 0
13800, 5220093, 0, 0, 0
13900, 4306275, 0, 0, 0
14000, 4264643, 0, 0, 0
14100, 4188958, 0, 0, 0
14200, 4723109, 0, 0, 0
14300, 3832568, 0, 0, 0
14401, 5193758, 0, 0, 0
14500, 4282168, 0, 0, 0
14600, 3416001, 0, 0, 0
14700, 3275580, 0, 0, 0
14800, 3845993, 0, 0, 0
14900, 5041033, 0, 0, 0
15000, 4299745, 0, 0, 0
15100, 3878836, 0, 0, 0
15200, 3351942, 0, 0, 0
15301, 3711822, 0, 0, 0
15400, 4713698, 0, 0, 0
15501, 5035191, 0, 0, 0
15600, 3148257, 0, 0, 0
15700, 4250076, 0, 0, 0
15800, 4257485, 0, 0, 0
15900, 3405433, 0, 0, 0
16000, 3591698, 0, 0, 0
16101, 6055568, 0, 0, 0
16200, 4531483, 0, 0, 0
16300, 3337308, 0, 0, 0
16401, 6112104, 0, 0, 0
16500, 10732020, 0, 0, 0
16600, 6732235, 0, 0, 0
16700, 5984773, 0, 0, 0
16800, 3583325, 0, 0, 0
16900, 3440057, 0, 0, 0
17000, 3152914, 0, 0, 0
17100, 4965751, 0, 0, 0
17200, 3935288, 0, 0, 0
17304, 4124071, 0, 0, 0
17401, 4668524, 0, 0, 0
17500, 4546751, 0, 0, 0
17601, 6310085, 0, 0, 0
17700, 5488815, 0, 0, 0
17801, 7894566, 0, 0, 0
17904, 8806915, 0, 0, 0
18000, 3404528, 0, 0, 0
18100, 5590284, 0, 0, 0
18200, 4085571, 0, 0, 0
18300, 4326976, 0, 0, 0
18400, 4354518, 0, 0, 0
18500, 4542125, 0, 0, 0
18600, 3754184, 0, 0, 0
18700, 4662719, 0, 0, 0
18800, 3250646, 0, 0, 0
18900, 4005746, 0, 0, 0
19000, 3449508, 0, 0, 0
19102, 3848843, 0, 0, 0
19200, 4827206, 0, 0, 0
19300, 5097993, 0, 0, 0
19400, 5397277, 0, 0, 0
19501, 6696944, 0, 0, 0
19600, 3530602, 0, 0, 0
19700, 4582889, 0, 0, 0
19800, 5321823, 0, 0, 0
19900, 3962594, 0, 0, 0
20001, 4312019, 0, 0, 0
20100, 3686459, 0, 0, 0
20200, 3732296, 0, 0, 0
20300, 3708624, 0, 0, 0
20401, 3620013, 0, 0, 0
20500, 5076621, 0, 0, 0
20600, 5788150, 0, 0, 0
20703, 9663926, 0, 0, 0
20800, 5385246, 0, 0, 0
20900, 4007863, 0, 0, 0
21000, 4021636, 0, 0, 0
21100, 3404268, 0, 0, 0
21200, 5766915, 0, 0, 0
21300, 5999962, 0, 0, 0
21400, 4216521, 0, 0, 0
21500, 3997709, 0, 0, 0
21600, 3857148, 0, 0, 0
21700, 4024981, 0, 0, 0
21800, 5887870, 0, 0, 0
21900, 3816036, 0, 0, 0
22000, 3912940, 0, 0, 0
22103, 4006884, 0, 0, 0
22202, 5350788, 0, 0, 0
22300, 5847328, 0, 0, 0
22400, 3690577, 0, 0, 0
22500, 3488556, 0, 0, 0
22601, 3931248, 0, 0, 0
22700, 4163669, 0, 0, 0
22800, 3807489, 0, 0, 0
22900, 4189367, 0, 0, 0
23000, 5976728, 0, 0, 0
23100, 4725005, 0, 0, 0
23200, 4544857, 0, 0, 0
23300, 4815504, 0, 0, 0
23400, 3682232, 0, 0, 0
23500, 3998093, 0, 0, 0
23600, 3895368, 0, 0, 0
23700, 4010714, 0, 0, 0
23800, 3694108, 0, 0, 0
23900, 4001275, 0, 0, 0
24000, 3546345, 0, 0, 0
24100, 3932775, 0, 0, 0
24201, 3209130, 0, 0, 0
24300, 3685004, 0, 0, 0
24400, 3949160, 0, 0, 0
24500, 3602524, 0, 0, 0
24600, 5215045, 0, 0, 0
24700, 3868230, 0, 0, 0
24801, 4220484, 0, 0, 0
24900, 3981387, 0, 0, 0
25000, 5185885, 0, 0, 0
25100, 3456459, 0, 0, 0
25201, 4021419, 0, 0, 0
25300, 3981221, 0, 0, 0
25400, 3434539, 0, 0, 0
25500, 3809610, 0, 0, 0
25600, 3583342, 0, 0, 0
25700, 5457607, 0, 0, 0
25801, 3410659, 0, 0, 0
25900, 4741159, 0, 0, 0
26000, 3180350, 0, 0, 0
26101, 3725718, 0, 0, 0
26200, 3634965, 0, 0, 0
26302, 3715465, 0, 0, 0
26400, 4901112, 0, 0, 0
26500, 6143022, 0, 0, 0
26600, 4994373, 0, 0, 0
26700, 3201393, 0, 0, 0
26800, 4430910, 0, 0, 0
26900, 4627441, 0, 0, 0
27000, 3468371, 0, 0, 0
27100, 4134477, 0, 0, 0
27200, 4663075, 0, 0, 0
27301, 4163183, 0, 0, 0
27400, 5483193, 0, 0, 0
27500, 5772663, 0, 0, 0
27600, 4027993, 0, 0, 0
27700, 4681008, 0, 0, 0
27800, 3935586, 0, 0, 0
27904, 4784213, 0, 0, 0
28000, 6022170, 0, 0, 0
28100, 4863949, 0, 0, 0
