## num_jobs: 1
# iodepth iops total_ios clat_ms clat_stdev usr_cpu sys_cpu
 1  971.74  58317.00  1.02  0.47  1.21  0.51 
 2  1770.32  106221.00  1.12  0.91  1.95  0.80 
 3  2295.05  137705.00  1.30  1.23  2.57  1.15 
 4  2428.03  145694.00  1.64  1.78  2.92  1.20 
 5  2860.44  171681.00  1.74  1.81  3.47  1.50 
 8  3434.84  206097.00  2.32  2.26  4.38  1.84 
 16  3883.54  233020.00  4.11  3.20  4.85  2.15 
 24  4335.21  260147.00  5.52  4.75  5.53  2.17 
 32  4362.10  261735.00  7.32  4.51  5.60  1.95 
 64  5258.80  315544.00  12.15  5.44  6.93  2.26 
 128  5045.41  302765.00  25.36  10.05  6.34  2.01 
