## num_jobs: 1
# iodepth bw total_ios clat_ms clat_stdev usr_cpu sys_cpu
 2  163.41  153196.00  0.78  0.16  1.47  1.07 
 4  223.72  209740.00  1.14  0.28  1.93  1.37 
 6  234.12  219488.00  1.64  1.88  2.00  1.37 
 8  241.62  226518.00  2.11  1.63  2.09  1.38 
 16  268.95  252148.00  3.80  3.60  2.17  1.64 
 24  311.10  291653.00  4.93  4.45  2.57  1.80 
 32  368.94  345907.00  5.55  3.43  3.15  2.03 
 64  504.92  473403.00  8.11  4.45  4.58  2.96 
 128  696.76  653246.00  11.75  8.97  7.31  4.60 
 192  841.81  789333.00  14.59  9.22  8.96  6.35 
 256  947.82  888729.00  17.28  11.39  10.56  7.33 
