## num_jobs: 1
# iodepth iops total_ios clat_ms clat_stdev usr_cpu sys_cpu
 2  2888.20  173295.00  0.69  0.10  1.74  1.09 
 4  5119.25  307160.00  0.78  2.14  3.28  1.96 
 6  7268.18  436098.00  0.82  0.57  5.00  3.06 
 8  8617.87  517081.00  0.92  1.29  6.34  3.74 
 12  11495.93  689767.00  1.04  1.35  8.81  5.93 
 16  13928.05  835697.00  1.14  0.58  10.80  7.81 
 24  17010.75  1020679.00  1.40  0.41  12.06  8.99 
 32  18940.25  1136453.00  1.68  0.53  12.13  9.41 
 64  22809.93  1368664.00  2.80  1.12  13.31  9.51 
 128  24394.76  1463905.00  5.24  4.21  13.39  9.51 
 256  24637.81  1478860.00  10.38  16.23  14.36  9.60 
