## num_jobs: 1
# iodepth iops total_ios clat_ms clat_stdev usr_cpu sys_cpu
 4  8321.96  499326.00  0.48  0.24  4.07  2.65 
 8  16291.30  977494.00  0.49  0.18  8.27  5.16 
 12  26815.77  1608973.00  0.44  0.23  13.32  8.31 
 16  32911.68  1974734.00  0.48  0.31  17.20  10.20 
 32  46643.69  2798668.00  0.68  0.50  23.64  14.45 
 48  56426.79  3385664.00  0.85  0.23  22.97  14.34 
 64  62789.64  3767441.00  1.02  0.29  23.98  14.46 
 128  76471.72  4588456.00  1.67  0.58  26.90  14.33 
 256  88286.95  5297482.00  2.90  1.18  29.77  14.23 
 384  93476.31  5608859.00  4.10  1.81  34.86  13.26 
