## num_jobs: 1
# iodepth bw total_ios clat_ms clat_stdev usr_cpu sys_cpu
 1  202.55  47474.00  1.26  0.21  0.83  0.65 
 2  400.70  93915.00  1.27  0.25  1.06  0.85 
 3  515.92  121006.00  1.48  3.40  1.36  1.01 
 4  523.20  122627.00  1.95  5.41  1.36  0.95 
 5  586.25  137403.00  2.18  0.86  1.49  1.02 
 8  682.95  160068.00  2.99  1.35  1.65  1.10 
 16  936.96  219603.00  4.37  2.09  2.30  1.50 
 24  1115.66  261487.00  5.50  2.96  2.87  1.86 
 32  1250.19  293016.00  6.55  3.44  3.40  2.15 
 48  1378.23  323025.00  8.91  5.15  3.82  2.40 
 64  1439.91  337478.00  11.37  7.20  4.15  2.64 
